Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:15  12:13:50 - ERROR : battery Critical
2021:11:15  12:13:50 - ERROR : Water Critical
2021:11:15  12:13:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:13:50 - ERROR : battery Critical
2021:11:15  12:13:50 - ERROR : Water Critical
2021:11:15  12:13:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:13:50 - ERROR : battery Critical
2021:11:15  12:13:50 - ERROR : Water Critical
2021:11:15  12:13:50 - ERROR : battery Critical
2021:11:15  12:13:50 - ERROR : Water Critical
2021:11:15  12:13:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:13:50 - ERROR : battery Critical
2021:11:15  12:13:50 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 153.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 172.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Broken Connection
2021:11:15  12:14:10 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:14:10 - ERROR : Broken Connection
2021:11:15  12:14:10 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Broken Connection
2021:11:15  12:14:10 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:14:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:14:10 - ERROR : battery Critical
2021:11:15  12:14:10 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.099998
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 87.099998
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Broken Connection
2021:11:15  12:15:32 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Broken Connection
2021:11:15  12:15:32 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Broken Connection
2021:11:15  12:15:32 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:32 - ERROR : battery Critical
2021:11:15  12:15:32 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : High Temperature : 66.599998
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : Broken Connection
2021:11:15  12:15:44 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : Broken Connection
2021:11:15  12:15:44 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : Broken Connection
2021:11:15  12:15:44 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:15:44 - ERROR : battery Critical
2021:11:15  12:15:44 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : Broken Connection
2021:11:15  12:17:6 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : Broken Connection
2021:11:15  12:17:6 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:17:6 - ERROR : battery Critical
2021:11:15  12:17:6 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : Broken Connection
2021:11:15  12:18:40 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : Broken Connection
2021:11:15  12:18:40 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : Broken Connection
2021:11:15  12:18:40 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:18:40 - ERROR : battery Critical
2021:11:15  12:18:40 - ERROR : Water Critical
2021:11:15  12:18:40 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
