Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:17  12:40:22 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:23 - ERROR : Water Critical
2021:11:17  12:40:24 - ERROR : Water Critical
2021:11:17  12:40:24 - ERROR : Water Critical
2021:11:17  12:40:25 - ERROR : Water Critical
2021:11:17  12:40:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:25 - ERROR : Water Critical
2021:11:17  12:40:26 - ERROR : Water empty
2021:11:17  12:40:26 - ERROR : Broken Connection
2021:11:17  12:40:26 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:40:26 - ERROR : Water empty
2021:11:17  12:40:27 - ERROR : Water empty
2021:11:17  12:40:27 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:28 - ERROR : Water empty
2021:11:17  12:40:28 - ERROR : Water empty
2021:11:17  12:40:29 - ERROR : Water empty
2021:11:17  12:40:29 - ERROR : Water empty
2021:11:17  12:40:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:30 - ERROR : Water empty
2021:11:17  12:40:30 - ERROR : Water empty
2021:11:17  12:40:31 - ERROR : Water empty
2021:11:17  12:40:32 - ERROR : Water empty
2021:11:17  12:40:32 - ERROR : Broken Connection
2021:11:17  12:40:32 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:40:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:32 - ERROR : Water empty
2021:11:17  12:40:33 - ERROR : Water empty
2021:11:17  12:40:33 - ERROR : Water empty
2021:11:17  12:40:34 - ERROR : Water empty
2021:11:17  12:40:34 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:34 - ERROR : Water empty
2021:11:17  12:40:35 - ERROR : Water empty
2021:11:17  12:40:37 - ERROR : Water empty
2021:11:17  12:40:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:40 - ERROR : Broken Connection
2021:11:17  12:40:40 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:41:54 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:42:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:42:33 - ERROR : Broken Connection
2021:11:17  12:42:33 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:42:33 - ERROR : Low Battery
2021:11:17  12:42:37 - ERROR : Low Battery
2021:11:17  12:42:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:42:40 - ERROR : Low Battery
2021:11:17  12:42:44 - ERROR : Low Battery
2021:11:17  12:42:48 - ERROR : Low Battery
2021:11:17  12:42:51 - ERROR : Low Battery
2021:11:17  12:42:51 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:42:54 - ERROR : Low Battery
2021:11:17  12:42:55 - ERROR : Low Battery
2021:11:17  12:42:56 - ERROR : Low Battery
2021:11:17  12:42:56 - ERROR : Low Battery
2021:11:17  12:42:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:42:57 - ERROR : Broken Connection
2021:11:17  12:42:57 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:42:57 - ERROR : Low Battery
2021:11:17  12:42:57 - ERROR : Low Battery
2021:11:17  12:42:58 - ERROR : Low Battery
2021:11:17  12:42:58 - ERROR : Low Battery
2021:11:17  12:42:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:42:59 - ERROR : Low Battery
2021:11:17  12:43:0 - ERROR : Low Battery
2021:11:17  12:43:0 - ERROR : Low Battery
2021:11:17  12:43:1 - ERROR : Low Battery
2021:11:17  12:43:1 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:43:1 - ERROR : Low Battery
2021:11:17  12:43:2 - ERROR : Broken Connection
2021:11:17  12:43:2 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:43:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:43:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:44:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:44:38 - ERROR : Broken Connection
2021:11:17  12:44:38 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:44:42 - ERROR : Low Battery
2021:11:17  12:44:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:44:45 - ERROR : Low Battery
2021:11:17  12:44:49 - ERROR : Low Battery
2021:11:17  12:44:52 - ERROR : Low Battery
2021:11:17  12:44:56 - ERROR : Low Battery
2021:11:17  12:44:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:44:59 - ERROR : Low Battery
2021:11:17  12:45:3 - ERROR : Low Battery
2021:11:17  12:45:3 - ERROR : Low Battery
2021:11:17  12:45:4 - ERROR : Low Battery
2021:11:17  12:45:4 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:45:4 - ERROR : Low Battery
2021:11:17  12:45:4 - ERROR : Broken Connection
2021:11:17  12:45:4 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:45:5 - ERROR : Low Battery
2021:11:17  12:45:5 - ERROR : Low Battery
2021:11:17  12:45:6 - ERROR : Low Battery
2021:11:17  12:45:6 - ERROR : High Temperature : 72.900002
2021:11:17  12:45:6 - ERROR : Low Battery
2021:11:17  12:45:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:45:7 - ERROR : Low Battery
2021:11:17  12:45:7 - ERROR : Low Battery
2021:11:17  12:45:8 - ERROR : Low Battery
2021:11:17  12:45:8 - ERROR : High Temperature : 72.900002
2021:11:17  12:45:9 - ERROR : Low Battery
2021:11:17  12:45:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:45:9 - ERROR : Low Battery
2021:11:17  12:45:10 - ERROR : Broken Connection
2021:11:17  12:45:10 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:45:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:45:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:45:15 - ERROR : Broken Connection
2021:11:17  12:45:15 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:45:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:45:18 - ERROR : High Temperature : 72.900002
2021:11:17  12:45:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:45:20 - ERROR : High Temperature : 72.900002
2021:11:17  12:45:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:45:21 - ERROR : Broken Connection
2021:11:17  12:45:21 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:45:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:45:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:45:26 - ERROR : Broken Connection
2021:11:17  12:45:26 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:45:27 - ERROR : High Temperature : 72.900002
2021:11:17  12:45:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:45:29 - ERROR : High Temperature : 72.900002
2021:11:17  12:45:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:45:31 - ERROR : High Temperature : 72.900002
2021:11:17  12:45:32 - ERROR : Broken Connection
2021:11:17  12:45:32 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:45:34 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:45:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:45:38 - ERROR : Broken Connection
2021:11:17  12:45:38 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:45:39 - ERROR : High Temperature : 72.900002
2021:11:17  12:45:39 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:45:41 - ERROR : High Temperature : 72.900002
2021:11:17  12:45:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:45:43 - ERROR : Broken Connection
2021:11:17  12:45:43 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:45:47 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:46:1 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:46:15 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:46:18 - ERROR : Broken Connection
2021:11:17  12:46:18 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:46:29 - ERROR : High Temperature : 72.900002
2021:11:17  12:46:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:46:43 - ERROR : High Temperature : 72.900002
2021:11:17  12:46:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:46:53 - ERROR : Broken Connection
2021:11:17  12:46:53 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:47:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:47:10 - ERROR : Low Water
2021:11:17  12:47:14 - ERROR : Low Water
2021:11:17  12:47:14 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:47:17 - ERROR : Low Water
2021:11:17  12:47:21 - ERROR : Low Water
2021:11:17  12:47:24 - ERROR : Low Water
2021:11:17  12:47:28 - ERROR : Low Water
2021:11:17  12:47:28 - ERROR : Low Battery
2021:11:17  12:47:28 - ERROR : Broken Connection
2021:11:17  12:47:28 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:47:56 - ERROR : Low Water
2021:11:17  12:47:56 - ERROR : Low Battery
2021:11:17  12:47:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:47:56 - ERROR : Low Water
2021:11:17  12:47:56 - ERROR : Low Battery
2021:11:17  12:47:57 - ERROR : Low Water
2021:11:17  12:47:57 - ERROR : Low Battery
2021:11:17  12:47:57 - ERROR : Low Water
2021:11:17  12:47:57 - ERROR : High Temperature : 72.900002
2021:11:17  12:47:58 - ERROR : Low Water
2021:11:17  12:47:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:47:58 - ERROR : Low Water
2021:11:17  12:47:59 - ERROR : Low Water
2021:11:17  12:47:59 - ERROR : Low Water
2021:11:17  12:47:59 - ERROR : High Temperature : 72.900002
2021:11:17  12:48:0 - ERROR : Low Water
2021:11:17  12:48:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:48:0 - ERROR : Low Water
2021:11:17  12:48:0 - ERROR : Broken Connection
2021:11:17  12:48:0 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:48:1 - ERROR : Low Water
2021:11:17  15:1:23 - ERROR : Low Water
2021:11:17  15:1:27 - ERROR : Low Water
2021:11:17  15:1:27 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:1:30 - ERROR : Low Water2021:11:18  18:49:23 - ERROR : SYSTEM ERROR: Weather Object Error
2021:11:18  18:49:50 - ERROR : SYSTEM ERROR: Weather Object Error
2021:11:18  18:50:32 - ERROR : SYSTEM ERROR: Weather Object Error
2021:11:18  18:50:32 - ERROR : SYSTEM ERROR: Weather Object Error
2021:11:18  18:52:52 - ERROR : Low Water
2021:11:18  18:52:52 - ERROR : Low Battery
2021:11:18  18:53:10 - ERROR : Broken Connection
2021:11:18  18:53:10 - ERROR : Sonar Damaged
2021:11:18  18:53:15 - ERROR : Low Battery
2021:11:18  18:53:15 - ERROR : Low Battery
2021:11:18  18:53:15 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:18  18:53:50 - ERROR : Low Battery
2021:11:18  18:53:50 - ERROR : Low Battery
2021:11:18  18:53:51 - ERROR : Low Battery
2021:11:18  18:53:51 - ERROR : Low Battery
2021:11:18  18:53:51 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:18  18:56:3 - ERROR : Low Battery
2021:11:18  18:56:3 - ERROR : Broken Connection
2021:11:18  18:56:3 - ERROR : Temperature Sensor 002 is offline
2021:11:18  18:56:3 - ERROR : Low Battery
2021:11:18  18:56:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:18  18:56:7 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:18  18:56:9 - ERROR : Broken Connection
2021:11:18  18:56:9 - ERROR : Temperature Sensor 002 is offline
2021:11:18  18:56:9 - ERROR : High Temperature : 72.900002
2021:11:18  18:56:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:18  18:56:12 - ERROR : High Temperature : 72.900002
2021:11:18  18:56:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:18  18:56:14 - ERROR : High Temperature : 72.900002
2021:11:18  18:56:15 - ERROR : Broken Connection
2021:11:18  18:56:15 - ERROR : Temperature Sensor 002 is offline
2021:11:18  18:56:17 - ERROR :  SYSTEM ERROR File Not Renamed
2021:11:17  15:1:30 - ERROR : Low Water2021:11:17  15:31:59 - ERROR : Low Water
2021:11:17  15:31:59 - ERROR : Low Battery
2021:11:17  15:32:2 - ERROR : Water Critical
2021:11:17  15:32:2 - ERROR : Low Battery
2021:11:17  15:32:5 - ERROR : Water Critical
2021:11:17  15:32:5 - ERROR : Low Battery
2021:11:17  15:32:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:5 - ERROR : Water Critical
2021:11:17  15:32:5 - ERROR : Low Battery
2021:11:17  15:32:5 - ERROR : Water Critical
2021:11:17  15:32:5 - ERROR : Broken Connection
2021:11:17  15:32:5 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  15:32:5 - ERROR : Low Battery
2021:11:17  15:32:6 - ERROR : Water Critical
2021:11:17  15:32:6 - ERROR : Low Battery
2021:11:17  15:32:6 - ERROR : Water Critical
2021:11:17  15:32:6 - ERROR : Low Battery
2021:11:17  15:32:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:6 - ERROR : Water Critical
2021:11:17  15:32:6 - ERROR : Water Critical
2021:11:17  15:32:6 - ERROR : Water Critical
2021:11:17  15:32:6 - ERROR : Water Critical
2021:11:17  15:32:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:7 - ERROR : Water Critical
2021:11:17  15:32:7 - ERROR : Water Critical
2021:11:17  15:32:7 - ERROR : Water Critical
2021:11:17  15:32:7 - ERROR : Water Critical
2021:11:17  15:32:7 - ERROR : Broken Connection
2021:11:17  15:32:7 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  15:32:7 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:7 - ERROR : Water Critical
2021:11:17  15:32:7 - ERROR : Water Critical
2021:11:17  15:32:7 - ERROR : Water Critical
2021:11:17  15:32:8 - ERROR : Water Critical
2021:11:17  15:32:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:8 - ERROR : Water Critical
2021:11:17  15:32:8 - ERROR : Water Critical
2021:11:17  15:32:8 - ERROR : Water Critical
2021:11:17  15:32:8 - ERROR : Water Critical
2021:11:17  15:32:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:8 - ERROR : Water Critical
2021:11:17  15:32:9 - ERROR : Water Critical
2021:11:17  15:32:9 - ERROR : Broken Connection
2021:11:17  15:32:9 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  15:32:9 - ERROR : Water Critical
2021:11:17  15:32:9 - ERROR : Water Critical
2021:11:17  15:32:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:9 - ERROR : Water Critical
2021:11:17  15:32:9 - ERROR : Water Critical
2021:11:17  15:32:9 - ERROR : Water Critical
2021:11:17  15:32:10 - ERROR : Water Critical
2021:11:17  15:32:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:10 - ERROR : Water Critical
2021:11:17  15:32:10 - ERROR : Water Critical
2021:11:17  15:32:10 - ERROR : Water Critical
2021:11:17  15:32:10 - ERROR : Water Critical
2021:11:17  15:32:10 - ERROR : Broken Connection
2021:11:17  15:32:10 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  15:32:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:10 - ERROR : Water Critical
2021:11:17  15:32:10 - ERROR : Water Critical
2021:11:17  15:32:11 - ERROR : Water Critical
2021:11:17  15:32:11 - ERROR : Water Critical
2021:11:17  15:32:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:11 - ERROR : Water Critical
2021:11:17  15:32:11 - ERROR : Water Critical
2021:11:17  15:32:11 - ERROR : Water Critical
2021:11:17  15:32:11 - ERROR : Water Critical
2021:11:17  15:32:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:12 - ERROR : Water Critical
2021:11:17  15:32:12 - ERROR : Water Critical
2021:11:17  15:32:12 - ERROR : Broken Connection
2021:11:17  15:32:12 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  15:32:12 - ERROR : Water Critical
2021:11:17  15:32:12 - ERROR : Water Critical
2021:11:17  15:32:12 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:12 - ERROR : Water Critical
2021:11:17  15:32:12 - ERROR : Water Critical
2021:11:17  15:32:12 - ERROR : Water Critical
2021:11:17  15:32:13 - ERROR : Water Critical
2021:11:17  15:32:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:13 - ERROR : Water Critical
2021:11:17  15:32:13 - ERROR : Water Critical
2021:11:17  15:32:13 - ERROR : Water Critical
2021:11:17  15:32:13 - ERROR : Water Critical
2021:11:17  15:32:13 - ERROR : Broken Connection
2021:11:17  15:32:13 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  15:32:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:13 - ERROR : Water Critical
2021:11:17  15:32:14 - ERROR : Water Critical
2021:11:17  15:32:14 - ERROR : Water Critical
2021:11:17  15:32:14 - ERROR : Water Critical
2021:11:17  15:32:14 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:14 - ERROR : Water Critical
2021:11:17  15:32:14 - ERROR : Water Critical
2021:11:17  15:32:14 - ERROR : Water Critical
2021:11:17  15:32:14 - ERROR : Water Critical
2021:11:17  15:32:14 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:15 - ERROR : Water Critical
2021:11:17  15:32:15 - ERROR : Water Critical
2021:11:17  15:32:15 - ERROR : Broken Connection
2021:11:17  15:32:15 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  15:32:15 - ERROR : Water Critical
2021:11:17  15:32:15 - ERROR : Water Critical
2021:11:17  15:32:15 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:15 - ERROR : Water Critical
2021:11:17  15:32:18 - ERROR : Water Critical
2021:11:17  15:32:21 - ERROR : Water Critical
2021:11:17  15:32:24 - ERROR : Water Critical
2021:11:17  15:32:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:32:28 - ERROR : Water Critical
2021:11:17  15:32:31 - ERROR : Water Critical
2021:11:17  15:32:34 - ERROR : Water Critical
2021:11:17  15:32:37 - ERROR : Water Critical
2021:11:17  15:32:37 - ERROR : Broken Connection
2021:11:17  15:32:37 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  15:32:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  15:57:14 - ERROR : Water Critical
2021:11:17  15:57:17 - ERROR : Water Critical
2021:11:17  15:57:21 - ERROR : Water empty
2021:11:17  15:57:24 - ERROR : Water empty
2021:11:17  15:57:24 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  16:19:45 - ERROR : Broken Connection
2021:11:17  16:19:45 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  16:19:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  16:19:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  16:20:10 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  16:20:16 - ERROR : Broken Connection
2021:11:17  16:20:16 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  16:20:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  16:20:35 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  16:20:38 - ERROR : Low Battery
2021:11:17  16:20:41 - ERROR : Low Battery
2021:11:17  16:20:44 - ERROR : Low Battery
2021:11:17  16:20:47 - ERROR : Broken Connection
2021:11:17  16:20:47 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  16:20:47 - ERROR : Low Battery
2021:11:17  16:20:47 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  16:20:47 - ERROR : Low Battery
2021:11:17  16:20:47 - ERROR : Low Battery
2021:11:17  16:20:48 - ERROR : Low Battery
2021:11:17  16:20:48 - ERROR : Low Battery
2021:11:17  16:20:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  16:20:48 - ERROR : Low Battery
2021:11:17  16:20:48 - ERROR : Low Battery
